timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774711054.511934,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.516061,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.519804,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.523705,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.527727,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.531747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.535804,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.539633,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.543792,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.547743,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.551783,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.555720,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.559692,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.563760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.567760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.571933,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.576162,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.581264,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.584907,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.589183,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.592444,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.595907,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.599693,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.603670,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.607706,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.611663,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.616190,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.619632,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.623741,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.627760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.631762,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.635911,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.639676,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.643700,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.647749,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.651673,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.655831,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.659751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.663852,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.667842,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.671824,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.675802,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.679809,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.683681,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.687746,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.691700,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.695812,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.699610,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.703677,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.707722,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.711635,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.715796,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.719854,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.723768,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.727757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.731753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.735872,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.739640,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.743790,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.747624,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.751755,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.755796,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.759735,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.763758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.767939,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.772181,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.777124,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.781340,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.785259,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.789524,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.792866,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.796348,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.799789,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.803702,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.807677,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.811687,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.815737,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.819632,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.823621,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.827704,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.831802,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.835808,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.839899,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.843751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.847748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.851767,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.855800,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.859771,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.863755,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.867642,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.871822,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.875673,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.879614,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.883766,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.887764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.891695,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.895747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.899674,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.903881,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.907620,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.911621,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.915957,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.919778,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.923766,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.927741,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.931756,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.936109,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.939626,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.943635,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.947758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.951853,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.955815,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.959794,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.963759,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.967978,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.972649,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.977254,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.981293,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.985221,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.988732,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.991917,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.995911,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711054.999721,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.003692,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.007645,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.011659,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.015692,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.019755,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.023669,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.027747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.031868,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.035775,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.039768,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.043695,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.047765,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.051765,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.055856,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.059759,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.063960,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.067618,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.071751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.075906,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.079716,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.083851,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.087954,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.092289,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.098311,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.102463,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.106236,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.108744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.111744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.115894,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.119760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.123684,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.127604,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.131642,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.135704,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.139724,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.143628,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.147640,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.151799,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.155811,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.159753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.163754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.167760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.171770,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.175909,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.179856,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.183797,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.187745,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.191890,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.195816,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.199615,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.203614,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.207753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.211868,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.215757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.219745,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.223775,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.227757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.231761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.235904,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.239763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.243644,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.247666,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.251780,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.255754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.259634,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.263743,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.267913,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.272170,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.276952,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.280991,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.284969,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.288527,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.291850,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.296067,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.299698,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.303668,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.307646,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.311738,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.315817,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.319800,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.323753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.327867,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.331778,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.335898,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.339758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.343736,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.347635,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.351876,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.355870,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.359631,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.363740,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.367933,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.371817,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.376135,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.379757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.383759,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.387738,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.391726,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.395790,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.399651,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.403640,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.407620,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.411763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.415942,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.419760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.423750,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.427760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.431628,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.435796,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.439726,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.443626,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.447666,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.451661,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.455851,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.459686,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.463769,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.467628,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.472092,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.476748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.481772,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.488864,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.494249,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.498643,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.501908,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.504710,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.507826,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.511703,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.515750,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.519636,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.523741,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.527762,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.531875,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.535857,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.539766,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.543845,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.547816,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.551773,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.555801,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.559770,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.563857,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.567836,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.571687,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.576230,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.579709,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.583767,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.587765,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.591763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.595848,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.599664,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.603633,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.607659,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.611957,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.616307,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.620137,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.623934,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.628043,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.631834,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.635914,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.639712,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.643677,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.647721,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.651861,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.656040,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.659741,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.663743,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.667724,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.671783,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.675782,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.679655,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.683743,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.687754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.691768,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.695818,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.699626,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.703971,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.707677,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.711751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.715803,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.719768,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.723774,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.727769,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711055.731758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
