timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774710639.979159,15.0708,-35.8366,0.138121,8.8493,0.069783,0.1674
1774710639.982994,15.0708,-35.8366,0.138121,8.8493,0.069783,0.1674
1774710639.986989,15.1601,-35.8390,0.156687,8.8493,0.069783,0.1858
1774710639.991030,15.1601,-35.8390,0.156687,8.8493,0.069783,0.1858
1774710639.995519,15.2492,-35.8403,0.175453,8.8493,0.069783,0.1764
1774710639.998994,15.2492,-35.8403,0.175453,8.8084,0.071780,0.1764
1774710640.002995,15.2492,-35.8403,0.175453,8.8084,0.071780,0.1764
1774710640.007149,15.3382,-35.8404,0.194800,8.8084,0.071780,0.1835
1774710640.011045,15.3382,-35.8404,0.194800,8.8084,0.071780,0.1835
1774710640.015533,15.4271,-35.8394,0.214350,8.8084,0.071780,0.1866
1774710640.019153,15.4271,-35.8394,0.214350,8.7647,0.066484,0.1866
1774710640.023191,15.4271,-35.8394,0.214350,8.7647,0.066484,0.1866
1774710640.027021,15.5157,-35.8371,0.234489,8.7647,0.066484,0.1831
1774710640.031040,15.5157,-35.8371,0.234489,8.7647,0.066484,0.1831
1774710640.035522,15.6041,-35.8335,0.254838,8.7647,0.066484,0.1976
1774710640.038987,15.6041,-35.8335,0.254838,8.7249,0.059170,0.1976
1774710640.042988,15.6041,-35.8335,0.254838,8.7249,0.059170,0.1976
1774710640.046985,15.6922,-35.8287,0.275740,8.7249,0.059170,0.1841
1774710640.051013,15.6922,-35.8287,0.275740,8.7249,0.059170,0.1841
1774710640.055737,15.7800,-35.8225,0.296784,8.7249,0.059170,0.2092
1774710640.059024,15.7800,-35.8225,0.296784,8.6750,0.055467,0.2092
1774710640.063089,15.7800,-35.8225,0.296784,8.6750,0.055467,0.2092
1774710640.066997,15.8676,-35.8150,0.318393,8.6750,0.055467,0.1866
1774710640.071032,15.8676,-35.8150,0.318393,8.6750,0.055467,0.1866
1774710640.075739,15.9548,-35.8062,0.339856,8.6750,0.055467,0.2020
1774710640.079186,15.9548,-35.8062,0.339856,8.6311,0.058148,0.2020
1774710640.082989,15.9548,-35.8062,0.339856,8.6311,0.058148,0.2020
1774710640.087015,16.0417,-35.7962,0.360526,8.6311,0.058148,0.1904
1774710640.091022,16.0417,-35.7962,0.360526,8.6311,0.058148,0.1904
1774710640.095595,16.1281,-35.7848,0.380848,8.6311,0.058148,0.1959
1774710640.098992,16.1281,-35.7848,0.380848,8.5846,0.045863,0.1959
1774710640.102997,16.1281,-35.7848,0.380848,8.5846,0.045863,0.1959
1774710640.107083,16.2142,-35.7720,0.400553,8.5846,0.045863,0.1956
1774710640.111025,16.2142,-35.7720,0.400553,8.5846,0.045863,0.1956
1774710640.115706,16.2998,-35.7579,0.420076,8.5846,0.045863,0.1911
1774710640.118992,16.2998,-35.7579,0.420076,8.5379,0.040549,0.1911
1774710640.123149,16.2998,-35.7579,0.420076,8.5379,0.040549,0.1911
1774710640.127030,16.3850,-35.7425,0.439119,8.5379,0.040549,0.2022
1774710640.131022,16.3850,-35.7425,0.439119,8.5379,0.040549,0.2022
1774710640.135558,16.4697,-35.7257,0.458095,8.5379,0.040549,0.1877
1774710640.139159,16.4697,-35.7257,0.458095,8.4915,0.041168,0.1877
1774710640.143033,16.4697,-35.7257,0.458095,8.4915,0.041168,0.1877
1774710640.147019,16.5539,-35.7075,0.476682,8.4915,0.041168,0.2096
1774710640.151036,16.5539,-35.7075,0.476682,8.4915,0.041168,0.2096
1774710640.155905,16.6375,-35.6879,0.495273,8.4915,0.041168,0.1860
1774710640.158982,16.6375,-35.6879,0.495273,8.4392,0.032576,0.1860
1774710640.163144,16.6375,-35.6879,0.495273,8.4392,0.032576,0.1860
1774710640.167135,16.7206,-35.6670,0.513578,8.4392,0.032576,0.1981
1774710640.171034,16.7206,-35.6670,0.513578,8.4392,0.032576,0.1981
1774710640.175640,16.8030,-35.6448,0.532015,8.4392,0.032576,0.1864
1774710640.178995,16.8030,-35.6448,0.532015,8.3984,0.019866,0.1864
1774710640.182995,16.8030,-35.6448,0.532015,8.3984,0.019866,0.1864
1774710640.187086,16.8849,-35.6212,0.550163,8.3984,0.019866,0.1879
1774710640.191028,16.8849,-35.6212,0.550163,8.3984,0.019866,0.1879
1774710640.195762,16.9660,-35.5962,0.568350,8.3984,0.019866,0.1891
1774710640.199022,16.9660,-35.5962,0.568350,8.3584,0.018425,0.1891
1774710640.203007,16.9660,-35.5962,0.568350,8.3584,0.018425,0.1891
1774710640.206995,17.0466,-35.5699,0.585820,8.3584,0.018425,0.1795
1774710640.211033,17.0466,-35.5699,0.585820,8.3584,0.018425,0.1795
1774710640.215645,17.1265,-35.5424,0.601932,8.3584,0.018425,0.1946
1774710640.219023,17.1265,-35.5424,0.601932,8.3188,0.021545,0.1946
1774710640.223135,17.1265,-35.5424,0.601932,8.3188,0.021545,0.1946
1774710640.227021,17.2057,-35.5136,0.617176,8.3188,0.021545,0.1737
1774710640.231022,17.2057,-35.5136,0.617176,8.3188,0.021545,0.1737
1774710640.235590,17.2843,-35.4836,0.631273,8.3188,0.021545,0.1902
1774710640.239132,17.2843,-35.4836,0.631273,8.2723,0.004370,0.1902
1774710640.243043,17.2843,-35.4836,0.631273,8.2723,0.004370,0.1902
1774710640.247030,17.3621,-35.4524,0.644746,8.2723,0.004370,0.1715
1774710640.251033,17.3621,-35.4524,0.644746,8.2723,0.004370,0.1715
1774710640.255749,17.4393,-35.4200,0.657333,8.2723,0.004370,0.1763
1774710640.258985,17.4393,-35.4200,0.657333,8.2723,0.004370,0.2154
1774710640.262995,17.4393,-35.4200,0.657333,8.2235,0.013891,0.2154
1774710640.266983,17.5157,-35.3865,0.669529,8.2235,0.013891,0.1736
1774710640.270998,17.5157,-35.3865,0.669529,8.2235,0.013891,0.1736
1774710640.275751,17.5913,-35.3518,0.681043,8.2235,0.013891,0.1653
1774710640.279148,17.5913,-35.3518,0.681043,8.2016,0.012812,0.1653
1774710640.283281,17.5913,-35.3518,0.681043,8.2016,0.012812,0.1653
1774710640.289340,17.6662,-35.3161,0.692134,8.2016,0.012812,0.1807
1774710640.293310,17.6662,-35.3161,0.692134,8.2016,0.012812,0.1807
1774710640.298932,17.7404,-35.2793,0.702364,8.2016,0.012812,0.1587
1774710640.303138,17.7404,-35.2793,0.702364,8.1918,0.020611,0.1587
1774710640.307103,17.8138,-35.2414,0.711991,8.1918,0.020611,0.1761
1774710640.311092,17.8138,-35.2414,0.711991,8.1918,0.020611,0.1761
1774710640.316023,17.8866,-35.2025,0.720601,8.1918,0.020611,0.1582
1774710640.318991,17.8866,-35.2025,0.720601,8.1481,0.026436,0.1582
1774710640.323145,17.8866,-35.2025,0.720601,8.1481,0.026436,0.1582
1774710640.327135,17.9587,-35.1626,0.728771,8.1481,0.026436,0.1611
1774710640.331026,17.9587,-35.1626,0.728771,8.1481,0.026436,0.1611
1774710640.335608,18.0300,-35.1218,0.736292,8.1481,0.026436,0.1650
1774710640.339239,18.0300,-35.1218,0.736292,8.1277,0.021214,0.1650
1774710640.343033,18.0300,-35.1218,0.736292,8.1277,0.021214,0.1650
1774710640.347018,18.1007,-35.0801,0.743506,8.1277,0.021214,0.1516
1774710640.351023,18.1007,-35.0801,0.743506,8.1277,0.021214,0.1516
1774710640.355776,18.1706,-35.0376,0.750049,8.1277,0.021214,0.1795
1774710640.359040,18.1706,-35.0376,0.750049,8.0917,0.024300,0.1795
1774710640.363039,18.1706,-35.0376,0.750049,8.0917,0.024300,0.1795
1774710640.367138,18.2399,-34.9941,0.756390,8.0917,0.024300,0.1502
1774710640.371037,18.2399,-34.9941,0.756390,8.0917,0.024300,0.1502
1774710640.375724,18.3085,-34.9500,0.762246,8.0917,0.024300,0.1610
1774710640.379080,18.3085,-34.9500,0.762246,8.0860,0.036410,0.1610
1774710640.383219,18.3085,-34.9500,0.762246,8.0860,0.036410,0.1610
1774710640.387136,18.3764,-34.9050,0.767877,8.0860,0.036410,0.1588
1774710640.391038,18.3764,-34.9050,0.767877,8.0860,0.036410,0.1588
1774710640.395688,18.4437,-34.8593,0.772875,8.0860,0.036410,0.1508
1774710640.399150,18.4437,-34.8593,0.772875,8.0682,0.034565,0.1508
1774710640.403038,18.4437,-34.8593,0.772875,8.0682,0.034565,0.1508
1774710640.407029,18.5103,-34.8129,0.777984,8.0682,0.034565,0.1778
1774710640.411030,18.5103,-34.8129,0.777984,8.0682,0.034565,0.1778
1774710640.415653,18.5763,-34.7657,0.783827,8.0682,0.034565,0.1513
1774710640.419003,18.5763,-34.7657,0.783827,8.0673,0.046163,0.1513
1774710640.423133,18.5763,-34.7657,0.783827,8.0673,0.046163,0.1513
1774710640.427135,18.6417,-34.7178,0.789889,8.0673,0.046163,0.1645
1774710640.431039,18.6417,-34.7178,0.789889,8.0673,0.046163,0.1645
1774710640.435656,18.7065,-34.6693,0.796398,8.0673,0.046163,0.1641
1774710640.439131,18.7065,-34.6693,0.796398,8.0543,0.037418,0.1641
1774710640.443095,18.7065,-34.6693,0.796398,8.0543,0.037418,0.1641
1774710640.447004,18.7707,-34.6200,0.802980,8.0543,0.037418,0.1563
1774710640.451030,18.7707,-34.6200,0.802980,8.0543,0.037418,0.1563
1774710640.455649,18.8343,-34.5701,0.809956,8.0543,0.037418,0.1863
1774710640.459020,18.8343,-34.5701,0.809956,8.0543,0.037418,0.1886
1774710640.463018,18.8343,-34.5701,0.809956,8.0496,0.046742,0.1886
1774710640.466987,18.8973,-34.5196,0.816918,8.0496,0.046742,0.1613
1774710640.471011,18.8973,-34.5196,0.816918,8.0496,0.046742,0.1613
1774710640.475695,18.9597,-34.4684,0.824170,8.0496,0.046742,0.1710
1774710640.478984,18.9597,-34.4684,0.824170,8.0606,0.064816,0.1710
1774710640.483162,18.9597,-34.4684,0.824170,8.0606,0.064816,0.1710
1774710640.486983,19.0216,-34.4167,0.831264,8.0606,0.064816,0.1801
1774710640.491023,19.0216,-34.4167,0.831264,8.0606,0.064816,0.1801
1774710640.495558,19.0830,-34.3643,0.838478,8.0606,0.064816,0.1681
1774710640.498984,19.0830,-34.3643,0.838478,8.0689,0.080779,0.1681
1774710640.503071,19.0830,-34.3643,0.838478,8.0689,0.080779,0.1681
1774710640.507061,19.1438,-34.3113,0.845448,8.0689,0.080779,0.1920
1774710640.511031,19.1438,-34.3113,0.845448,8.0689,0.080779,0.1920
1774710640.515798,19.2042,-34.2578,0.852831,8.0689,0.080779,0.1802
1774710640.518983,19.2042,-34.2578,0.852831,8.0881,0.077881,0.1802
1774710640.522983,19.2042,-34.2578,0.852831,8.0881,0.077881,0.1802
1774710640.527072,19.2639,-34.2036,0.861184,8.0881,0.077881,0.1825
1774710640.531033,19.2639,-34.2036,0.861184,8.0881,0.077881,0.1825
1774710640.535776,19.3231,-34.1487,0.870056,8.0881,0.077881,0.2057
1774710640.539019,19.3231,-34.1487,0.870056,8.0881,0.071445,0.2057
1774710640.543156,19.3231,-34.1487,0.870056,8.0881,0.071445,0.2057
1774710640.546994,19.3817,-34.0933,0.879703,8.0881,0.071445,0.1874
1774710640.551025,19.3817,-34.0933,0.879703,8.0881,0.071445,0.1874
1774710640.556045,19.4398,-34.0373,0.889713,8.0881,0.071445,0.2016
1774710640.558994,19.4398,-34.0373,0.889713,8.0881,0.071445,0.2016
1774710640.563063,19.4398,-34.0373,0.889713,8.0947,0.087080,0.2415
1774710640.567058,19.4973,-33.9806,0.900349,8.0947,0.087080,0.2070
1774710640.571066,19.4973,-33.9806,0.900349,8.0947,0.087080,0.2070
1774710640.575895,19.5543,-33.9234,0.911208,8.0947,0.087080,0.2002
1774710640.579162,19.5543,-33.9234,0.911208,8.1160,0.079130,0.2002
1774710640.583058,19.5543,-33.9234,0.911208,8.1160,0.079130,0.2002
1774710640.587061,19.6106,-33.8656,0.922549,8.1160,0.079130,0.2236
1774710640.591055,19.6106,-33.8656,0.922549,8.1160,0.079130,0.2236
1774710640.595812,19.6664,-33.8072,0.933972,8.1160,0.079130,0.2136
1774710640.599048,19.6664,-33.8072,0.933972,8.1332,0.108843,0.2136
1774710640.603110,19.6664,-33.8072,0.933972,8.1332,0.108843,0.2136
1774710640.607068,19.7216,-33.7482,0.945758,8.1332,0.108843,0.2169
1774710640.611039,19.7216,-33.7482,0.945758,8.1332,0.108843,0.2169
1774710640.615725,19.7762,-33.6886,0.957528,8.1332,0.108843,0.2402
1774710640.619136,19.7762,-33.6886,0.957528,8.1460,0.099098,0.2402
1774710640.623135,19.7762,-33.6886,0.957528,8.1460,0.099098,0.2402
1774710640.627136,19.8301,-33.6284,0.969903,8.1460,0.099098,0.2244
1774710640.631036,19.8301,-33.6284,0.969903,8.1460,0.099098,0.2244
1774710640.635686,19.8834,-33.5676,0.983404,8.1460,0.099098,0.2358
1774710640.639145,19.8834,-33.5676,0.983404,8.1512,0.097710,0.2358
1774710640.643028,19.8834,-33.5676,0.983404,8.1512,0.097710,0.2358
1774710640.647131,19.9359,-33.5061,0.997564,8.1512,0.097710,0.2452
1774710640.651032,19.9359,-33.5061,0.997564,8.1512,0.097710,0.2452
1774710640.655775,19.9878,-33.4439,1.012596,8.1512,0.097710,0.3194
1774710640.659029,19.9878,-33.4439,1.012596,8.1512,0.107972,0.3194
1774710640.663013,19.9878,-33.4439,1.012596,8.1512,0.107972,0.3194
1774710640.667039,20.0389,-33.3812,1.028066,8.1512,0.107972,0.2766
1774710640.671028,20.0389,-33.3812,1.028066,8.1512,0.107972,0.2766
1774710640.675812,20.0892,-33.3177,1.044219,8.1512,0.107972,0.2522
1774710640.679121,20.0892,-33.3177,1.044219,8.1735,0.121625,0.2522
1774710640.683093,20.0892,-33.3177,1.044219,8.1735,0.121625,0.2522
1774710640.687004,20.1388,-33.2537,1.060611,8.1735,0.121625,0.2516
1774710640.691028,20.1388,-33.2537,1.060611,8.1735,0.121625,0.2516
1774710640.695735,20.1875,-33.1889,1.077480,8.1735,0.121625,0.2750
1774710640.699122,20.1875,-33.1889,1.077480,8.1827,0.097491,0.2750
1774710640.703135,20.1875,-33.1889,1.077480,8.1827,0.097491,0.2750
1774710640.707135,20.2355,-33.1235,1.094427,8.1827,0.097491,0.2602
1774710640.711038,20.2355,-33.1235,1.094427,8.1827,0.097491,0.2602
1774710640.715758,20.2826,-33.0575,1.111731,8.1827,0.097491,0.2658
1774710640.719097,20.2826,-33.0575,1.111731,8.1883,0.107236,0.2658
1774710640.723037,20.2826,-33.0575,1.111731,8.1883,0.107236,0.2658
1774710640.727119,20.3288,-32.9908,1.129015,8.1883,0.107236,0.2800
1774710640.731039,20.3288,-32.9908,1.129015,8.1883,0.107236,0.2800
1774710640.735752,20.3741,-32.9234,1.146574,8.1883,0.107236,0.2682
1774710640.739037,20.3741,-32.9234,1.146574,8.1906,0.110321,0.2682
1774710640.743391,20.3741,-32.9234,1.146574,8.1906,0.110321,0.2682
1774710640.751345,20.4185,-32.8554,1.164049,8.1906,0.110321,0.2793
1774710640.757453,20.4619,-32.7867,1.181751,8.1906,0.110321,0.2816
1774710640.761398,20.4619,-32.7867,1.181751,8.1906,0.110321,0.2816
1774710640.764632,20.4619,-32.7867,1.181751,8.1985,0.101178,0.2816
1774710640.768780,20.5043,-32.7174,1.199318,8.1985,0.101178,0.2755
1774710640.771123,20.5043,-32.7174,1.199318,8.1985,0.101178,0.2755
1774710640.776011,20.5458,-32.6474,1.217062,8.1985,0.101178,0.2917
1774710640.779094,20.5458,-32.6474,1.217062,8.1975,0.097114,0.2917
1774710640.783075,20.5458,-32.6474,1.217062,8.1975,0.097114,0.2917
1774710640.787048,20.5862,-32.5768,1.234643,8.1975,0.097114,0.2822
1774710640.791039,20.5862,-32.5768,1.234643,8.1975,0.097114,0.2822
1774710640.795702,20.6256,-32.5056,1.252393,8.1975,0.097114,0.2816
1774710640.799167,20.6256,-32.5056,1.252393,8.2105,0.079542,0.2816
1774710640.802983,20.6256,-32.5056,1.252393,8.2105,0.079542,0.2816
1774710640.806981,20.6639,-32.4338,1.269951,8.2105,0.079542,0.2983
1774710640.811024,20.6639,-32.4338,1.269951,8.2105,0.079542,0.2983
1774710640.815798,20.7011,-32.3614,1.287632,8.2105,0.079542,0.2815
1774710640.819034,20.7011,-32.3614,1.287632,8.2143,0.072280,0.2815
1774710640.823144,20.7011,-32.3614,1.287632,8.2143,0.072280,0.2815
1774710640.826994,20.7373,-32.2883,1.304777,8.2143,0.072280,0.2864
1774710640.831029,20.7373,-32.2883,1.304777,8.2143,0.072280,0.2864
1774710640.835772,20.7724,-32.2148,1.320834,8.2143,0.072280,0.2908
1774710640.839031,20.7724,-32.2148,1.320834,8.2153,0.061534,0.2908
1774710640.843108,20.7724,-32.2148,1.320834,8.2153,0.061534,0.2908
1774710640.847001,20.8064,-32.1407,1.336259,8.2153,0.061534,0.2796
1774710640.851022,20.8064,-32.1407,1.336259,8.2153,0.061534,0.2796
1774710640.855746,20.8394,-32.0661,1.350826,8.2153,0.061534,0.2905
1774710640.858998,20.8394,-32.0661,1.350826,8.2252,0.043400,0.3082
1774710640.863039,20.8394,-32.0661,1.350826,8.2252,0.043400,0.3082
1774710640.867048,20.8712,-31.9910,1.364954,8.2252,0.043400,0.2821
1774710640.871039,20.8712,-31.9910,1.364954,8.2252,0.043400,0.2821
1774710640.876009,20.9020,-31.9154,1.378062,8.2252,0.043400,0.2773
1774710640.879029,20.9020,-31.9154,1.378062,8.2464,0.045486,0.2773
1774710640.883114,20.9020,-31.9154,1.378062,8.2464,0.045486,0.2773
1774710640.887135,20.9318,-31.8393,1.389651,8.2464,0.045486,0.2933
1774710640.891003,20.9318,-31.8393,1.389651,8.2464,0.045486,0.2933
1774710640.895833,20.9606,-31.7629,1.400223,8.2464,0.045486,0.2733
1774710640.899026,20.9606,-31.7629,1.400223,8.2643,0.057191,0.2733
1774710640.903232,20.9606,-31.7629,1.400223,8.2643,0.057191,0.2733
1774710640.907142,20.9884,-31.6860,1.409598,8.2643,0.057191,0.2759
1774710640.911022,20.9884,-31.6860,1.409598,8.2643,0.057191,0.2759
1774710640.915841,21.0152,-31.6087,1.418253,8.2643,0.057191,0.2782
1774710640.919145,21.0152,-31.6087,1.418253,8.2820,0.041967,0.2782
1774710640.923140,21.0152,-31.6087,1.418253,8.2820,0.041967,0.2782
1774710640.927140,21.0410,-31.5311,1.425983,8.2820,0.041967,0.2656
1774710640.931030,21.0410,-31.5311,1.425983,8.2820,0.041967,0.2656
1774710640.935711,21.0659,-31.4531,1.433236,8.2820,0.041967,0.2767
1774710640.939151,21.0659,-31.4531,1.433236,8.3011,0.034189,0.2767
1774710640.943096,21.0659,-31.4531,1.433236,8.3011,0.034189,0.2767
1774710640.947150,21.0898,-31.3747,1.439781,8.3011,0.034189,0.2640
1774710640.951037,21.0898,-31.3747,1.439781,8.3011,0.034189,0.2640
1774710640.955844,21.1129,-31.2961,1.446042,8.3011,0.034189,0.3096
1774710640.959009,21.1129,-31.2961,1.446042,8.3109,0.044758,0.3096
1774710640.963147,21.1129,-31.2961,1.446042,8.3109,0.044758,0.3096
1774710640.967000,21.1350,-31.2171,1.451778,8.3109,0.044758,0.2705
1774710640.971037,21.1350,-31.2171,1.451778,8.3109,0.044758,0.2705
1774710640.975848,21.1563,-31.1378,1.457403,8.3109,0.044758,0.2521
1774710640.979088,21.1563,-31.1378,1.457403,8.3441,0.042742,0.2521
1774710640.983027,21.1563,-31.1378,1.457403,8.3441,0.042742,0.2521
1774710640.987122,21.1768,-31.0583,1.462627,8.3441,0.042742,0.2588
1774710640.991031,21.1768,-31.0583,1.462627,8.3441,0.042742,0.2588
1774710640.995782,21.1965,-30.9784,1.467820,8.3441,0.042742,0.2523
1774710640.999142,21.1965,-30.9784,1.467820,8.3656,0.028702,0.2523
1774710641.003128,21.1965,-30.9784,1.467820,8.3656,0.028702,0.2523
1774710641.007001,21.2153,-30.8984,1.472699,8.3656,0.028702,0.2442
1774710641.011024,21.2153,-30.8984,1.472699,8.3656,0.028702,0.2442
1774710641.015810,21.2334,-30.8181,1.477638,8.3656,0.028702,0.2602
1774710641.019140,21.2334,-30.8181,1.477638,8.3908,0.032504,0.2602
1774710641.023138,21.2334,-30.8181,1.477638,8.3908,0.032504,0.2602
1774710641.027139,21.2509,-30.7375,1.482021,8.3908,0.032504,0.2377
1774710641.031034,21.2509,-30.7375,1.482021,8.3908,0.032504,0.2377
1774710641.035724,21.2676,-30.6568,1.485336,8.3908,0.032504,0.2419
1774710641.039001,21.2676,-30.6568,1.485336,8.4036,0.046358,0.2419
1774710641.043090,21.2676,-30.6568,1.485336,8.4036,0.046358,0.2419
1774710641.047000,21.2838,-30.5758,1.488376,8.4036,0.046358,0.2395
1774710641.051034,21.2838,-30.5758,1.488376,8.4036,0.046358,0.2395
1774710641.055813,21.2992,-30.4947,1.491818,8.4036,0.046358,0.2952
1774710641.059012,21.2992,-30.4947,1.491818,8.4126,0.035857,0.2952
1774710641.063027,21.2992,-30.4947,1.491818,8.4126,0.035857,0.2952
1774710641.067097,21.3140,-30.4133,1.495341,8.4126,0.035857,0.2489
1774710641.071027,21.3140,-30.4133,1.495341,8.4126,0.035857,0.2489
1774710641.075908,21.3282,-30.3318,1.499276,8.4126,0.035857,0.2238
1774710641.079139,21.3282,-30.3318,1.499276,8.4412,0.045604,0.2238
1774710641.083135,21.3282,-30.3318,1.499276,8.4412,0.045604,0.2238
1774710641.087137,21.3418,-30.2501,1.503276,8.4412,0.045604,0.2273
1774710641.091045,21.3418,-30.2501,1.503276,8.4412,0.045604,0.2273
1774710641.095786,21.3547,-30.1682,1.507651,8.4412,0.045604,0.2267
1774710641.099029,21.3547,-30.1682,1.507651,8.4519,0.035246,0.2267
1774710641.103000,21.3547,-30.1682,1.507651,8.4519,0.035246,0.2267
1774710641.107139,21.3671,-30.0862,1.512072,8.4519,0.035246,0.2151
1774710641.111038,21.3671,-30.0862,1.512072,8.4519,0.035246,0.2151
1774710641.115755,21.3790,-30.0040,1.516860,8.4519,0.035246,0.2338
1774710641.119135,21.3790,-30.0040,1.516860,8.4589,0.049986,0.2338
1774710641.123141,21.3790,-30.0040,1.516860,8.4589,0.049986,0.2338
1774710641.127146,21.3903,-29.9216,1.521683,8.4589,0.049986,0.2106
1774710641.131037,21.3903,-29.9216,1.521683,8.4589,0.049986,0.2106
1774710641.135769,21.4010,-29.8391,1.526862,8.4589,0.049986,0.2149
1774710641.139139,21.4010,-29.8391,1.526862,8.4738,0.033181,0.2149
1774710641.143042,21.4010,-29.8391,1.526862,8.4738,0.033181,0.2149
1774710641.147028,21.4112,-29.7565,1.532056,8.4738,0.033181,0.2138
1774710641.151028,21.4112,-29.7565,1.532056,8.4738,0.033181,0.2138
1774710641.155972,21.4209,-29.6737,1.537578,8.4738,0.033181,0.2737
1774710641.159025,21.4209,-29.6737,1.537578,8.4774,0.047185,0.2737
1774710641.163129,21.4209,-29.6737,1.537578,8.4774,0.047185,0.2737
1774710641.167138,21.4300,-29.5908,1.543094,8.4774,0.047185,0.2238
1774710641.171046,21.4300,-29.5908,1.543094,8.4774,0.047185,0.2238
1774710641.175776,21.4386,-29.5078,1.548926,8.4774,0.047185,0.1975
1774710641.179000,21.4386,-29.5078,1.548926,8.4904,0.004087,0.1975
1774710641.183094,21.4386,-29.5078,1.548926,8.4904,0.004087,0.1975
1774710641.187001,21.4467,-29.4247,1.554730,8.4904,0.004087,0.2041
1774710641.191038,21.4467,-29.4247,1.554730,8.4904,0.004087,0.2041
1774710641.195757,21.4542,-29.3414,1.560823,8.4904,0.004087,0.1998
1774710641.199139,21.4542,-29.3414,1.560823,8.5026,0.010379,0.1998
1774710641.203138,21.4542,-29.3414,1.560823,8.5026,0.010379,0.1998
1774710641.207142,21.4613,-29.2581,1.566543,8.5026,0.010379,0.1903
1774710641.211036,21.4613,-29.2581,1.566543,8.5026,0.010379,0.1903
1774710641.215715,21.4680,-29.1746,1.571335,8.5026,0.010379,0.2089
1774710641.219081,21.4680,-29.1746,1.571335,8.5230,0.035307,0.2089
1774710641.223087,21.4680,-29.1746,1.571335,8.5230,0.035307,0.2089
1774710641.227000,21.4741,-29.0911,1.575621,8.5230,0.035307,0.1836
1774710641.231036,21.4741,-29.0911,1.575621,8.5230,0.035307,0.1836
1774710641.235750,21.4799,-29.0074,1.579164,8.5230,0.035307,0.1940
