timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774707349.511063,11.3232,-35.1717,-0.280917,9.0759,0.027391,0.0775
1774707349.514833,11.3232,-35.1717,-0.280917,9.0759,0.027391,0.0775
1774707349.518822,11.4102,-35.1959,-0.277486,9.0763,0.031189,0.0457
1774707349.522823,11.4102,-35.1959,-0.277486,9.0763,0.031189,0.0457
1774707349.527297,11.4972,-35.2201,-0.274113,9.0763,0.031189,0.0579
1774707349.530822,11.4972,-35.2201,-0.274113,9.0763,0.031189,0.0579
1774707349.534892,11.4972,-35.2201,-0.274113,9.0763,0.031189,0.0579
1774707349.538824,11.5842,-35.2442,-0.270490,9.0745,0.024174,0.0731
1774707349.542890,11.5842,-35.2442,-0.270490,9.0745,0.024174,0.0731
1774707349.547299,11.6713,-35.2683,-0.266980,9.0745,0.024174,0.0463
1774707349.550827,11.6713,-35.2683,-0.266980,9.0745,0.024174,0.0463
1774707349.554827,11.6713,-35.2683,-0.266980,9.0745,0.024174,0.0463
1774707349.558863,11.7584,-35.2924,-0.263270,9.0772,0.040445,0.1012
1774707349.562842,11.7584,-35.2924,-0.263270,9.0772,0.040445,0.1012
1774707349.567393,11.8455,-35.3164,-0.259714,9.0772,0.040445,0.0501
1774707349.570838,11.8455,-35.3164,-0.259714,9.0772,0.040445,0.0501
1774707349.574963,11.8455,-35.3164,-0.259714,9.0772,0.040445,0.0501
1774707349.578833,11.9327,-35.3403,-0.255666,9.0802,0.035312,0.1054
1774707349.582828,11.9327,-35.3403,-0.255666,9.0802,0.035312,0.1054
1774707349.587265,12.0199,-35.3640,-0.250573,9.0802,0.035312,0.0673
1774707349.590829,12.0199,-35.3640,-0.250573,9.0802,0.035312,0.0673
1774707349.594825,12.0199,-35.3640,-0.250573,9.0802,0.035312,0.0673
1774707349.598846,12.1073,-35.3876,-0.244891,9.0817,0.052474,0.0923
1774707349.602835,12.1073,-35.3876,-0.244891,9.0817,0.052474,0.0923
1774707349.607979,12.1947,-35.4109,-0.238389,9.0817,0.052474,0.0908
1774707349.610825,12.1947,-35.4109,-0.238389,9.0817,0.052474,0.0908
1774707349.614825,12.1947,-35.4109,-0.238389,9.0817,0.052474,0.0908
1774707349.618821,12.2821,-35.4340,-0.231500,9.0803,0.044808,0.0871
1774707349.622825,12.2821,-35.4340,-0.231500,9.0803,0.044808,0.0871
1774707349.627256,12.3697,-35.4569,-0.223972,9.0803,0.044808,0.1170
1774707349.630871,12.3697,-35.4569,-0.223972,9.0803,0.044808,0.1170
1774707349.634845,12.3697,-35.4569,-0.223972,9.0803,0.044808,0.1170
1774707349.638846,12.4573,-35.4795,-0.216219,9.0782,0.050253,0.2173
1774707349.642861,12.4573,-35.4795,-0.216219,9.0782,0.050253,0.2173
1774707349.647321,12.5451,-35.5018,-0.207971,9.0782,0.050253,0.1445
1774707349.650833,12.5451,-35.5018,-0.207971,9.0782,0.050253,0.1445
1774707349.654834,12.5451,-35.5018,-0.207971,9.0782,0.050253,0.1445
1774707349.659008,12.6329,-35.5238,-0.199626,9.0787,0.060990,0.1042
1774707349.662890,12.6329,-35.5238,-0.199626,9.0787,0.060990,0.1042
1774707349.667373,12.7208,-35.5454,-0.190901,9.0787,0.060990,0.1310
1774707349.670854,12.7208,-35.5454,-0.190901,9.0787,0.060990,0.1310
1774707349.674872,12.7208,-35.5454,-0.190901,9.0787,0.060990,0.1310
1774707349.678869,12.8088,-35.5667,-0.182176,9.0739,0.068730,0.1227
1774707349.682817,12.8088,-35.5667,-0.182176,9.0739,0.068730,0.1227
1774707349.687276,12.8970,-35.5876,-0.173153,9.0739,0.068730,0.1290
1774707349.690870,12.8970,-35.5876,-0.173153,9.0739,0.068730,0.1290
1774707349.694873,12.8970,-35.5876,-0.173153,9.0739,0.068730,0.1290
1774707349.698808,12.9852,-35.6080,-0.164204,9.0711,0.057593,0.1445
1774707349.702864,12.9852,-35.6080,-0.164204,9.0711,0.057593,0.1445
1774707349.707344,13.0735,-35.6280,-0.154692,9.0711,0.057593,0.1335
1774707349.710834,13.0735,-35.6280,-0.154692,9.0711,0.057593,0.1335
1774707349.714836,13.0735,-35.6280,-0.154692,9.0711,0.057593,0.1335
1774707349.718819,13.1620,-35.6475,-0.144075,9.0712,0.064934,0.1681
1774707349.723023,13.1620,-35.6475,-0.144075,9.0712,0.064934,0.1681
1774707349.727532,13.2506,-35.6664,-0.133150,9.0712,0.064934,0.1433
1774707349.730858,13.2506,-35.6664,-0.133150,9.0712,0.064934,0.1433
1774707349.734909,13.2506,-35.6664,-0.133150,9.0712,0.064934,0.1433
1774707349.738842,13.3393,-35.6849,-0.122592,9.0589,0.059581,0.1926
1774707349.742851,13.3393,-35.6849,-0.122592,9.0589,0.059581,0.1926
1774707349.747455,13.4281,-35.7028,-0.111724,9.0589,0.059581,0.1575
1774707349.750849,13.4281,-35.7028,-0.111724,9.0589,0.059581,0.1575
1774707349.754853,13.4281,-35.7028,-0.111724,9.0589,0.059581,0.1575
1774707349.758961,13.5170,-35.7200,-0.099972,9.0580,0.072595,0.1694
1774707349.762861,13.5170,-35.7200,-0.099972,9.0580,0.072595,0.1694
1774707349.767439,13.6061,-35.7366,-0.088104,9.0580,0.072595,0.1744
1774707349.770861,13.6061,-35.7366,-0.088104,9.0580,0.072595,0.1744
1774707349.774883,13.6061,-35.7366,-0.088104,9.0580,0.072595,0.1744
1774707349.778816,13.6952,-35.7526,-0.076762,9.0500,0.078957,0.1725
1774707349.782808,13.6952,-35.7526,-0.076762,9.0500,0.078957,0.1725
1774707349.787371,13.7845,-35.7680,-0.065231,9.0500,0.078957,0.1932
1774707349.790898,13.7845,-35.7680,-0.065231,9.0500,0.078957,0.1932
1774707349.794863,13.7845,-35.7680,-0.065231,9.0500,0.078957,0.1932
1774707349.798853,13.8738,-35.7826,-0.052876,9.0364,0.058027,0.1794
1774707349.802860,13.8738,-35.7826,-0.052876,9.0364,0.058027,0.1794
1774707349.807433,13.9633,-35.7964,-0.040098,9.0364,0.058027,0.2077
1774707349.810850,13.9633,-35.7964,-0.040098,9.0364,0.058027,0.2077
1774707349.814852,13.9633,-35.7964,-0.040098,9.0364,0.058027,0.2077
1774707349.818850,14.0528,-35.8095,-0.026586,9.0177,0.055222,0.1891
1774707349.822900,14.0528,-35.8095,-0.026586,9.0177,0.055222,0.1891
1774707349.827424,14.1424,-35.8218,-0.013067,9.0177,0.055222,0.2055
1774707349.830868,14.1424,-35.8218,-0.013067,9.0177,0.055222,0.2055
1774707349.834872,14.1424,-35.8218,-0.013067,9.0177,0.055222,0.2055
1774707349.838869,14.2320,-35.8334,-0.000164,8.9986,0.065321,0.2012
1774707349.842842,14.2320,-35.8334,-0.000164,8.9986,0.065321,0.2012
1774707349.847550,14.3216,-35.8442,0.012533,8.9986,0.065321,0.2064
1774707349.850830,14.3216,-35.8442,0.012533,8.9986,0.065321,0.2064
1774707349.854889,14.3216,-35.8442,0.012533,8.9986,0.065321,0.2064
1774707349.858819,14.4112,-35.8541,0.024738,8.9788,0.050985,0.2151
1774707349.862836,14.4112,-35.8541,0.024738,8.9788,0.050985,0.2151
1774707349.867352,14.5009,-35.8633,0.037186,8.9788,0.050985,0.2101
1774707349.870831,14.5009,-35.8633,0.037186,8.9788,0.050985,0.2101
1774707349.874849,14.5009,-35.8633,0.037186,8.9788,0.050985,0.2101
1774707349.878835,14.5906,-35.8715,0.050587,8.9447,0.070435,0.2302
1774707349.882910,14.5906,-35.8715,0.050587,8.9447,0.070435,0.2302
1774707349.887441,14.6802,-35.8788,0.064211,8.9447,0.070435,0.2160
1774707349.890846,14.6802,-35.8788,0.064211,8.9447,0.070435,0.2160
1774707349.894959,14.6802,-35.8788,0.064211,8.9447,0.070435,0.2160
1774707349.898827,14.7697,-35.8853,0.077396,8.9173,0.060538,0.2368
1774707349.902815,14.7697,-35.8853,0.077396,8.9173,0.060538,0.2368
1774707349.907597,14.8592,-35.8908,0.090880,8.9173,0.060538,0.2240
1774707349.910832,14.8592,-35.8908,0.090880,8.9173,0.060538,0.2240
1774707349.914832,14.8592,-35.8908,0.090880,8.9173,0.060538,0.2240
1774707349.918869,14.9487,-35.8953,0.105385,8.8758,0.061959,0.2353
1774707349.922830,14.9487,-35.8953,0.105385,8.8758,0.061959,0.2353
1774707349.927394,15.0380,-35.8989,0.120167,8.8758,0.061959,0.2337
1774707349.930832,15.0380,-35.8989,0.120167,8.8758,0.061959,0.2337
1774707349.934836,15.0380,-35.8989,0.120167,8.8758,0.061959,0.2337
1774707349.938829,15.1272,-35.9015,0.134544,8.8423,0.055215,0.2800
1774707349.942833,15.1272,-35.9015,0.134544,8.8423,0.055215,0.2800
1774707349.947323,15.2163,-35.9032,0.148910,8.8423,0.055215,0.2450
1774707349.950947,15.2163,-35.9032,0.148910,8.8423,0.055215,0.2450
1774707349.954878,15.2163,-35.9032,0.148910,8.8423,0.055215,0.2450
1774707349.958833,15.3052,-35.9039,0.162975,8.8022,0.066711,0.2388
1774707349.962979,15.3052,-35.9039,0.162975,8.8022,0.066711,0.2388
1774707349.967266,15.3939,-35.9036,0.177146,8.8022,0.066711,0.2576
1774707349.970831,15.3939,-35.9036,0.177146,8.8022,0.066711,0.2576
1774707349.974831,15.3939,-35.9036,0.177146,8.8022,0.066711,0.2576
1774707349.978829,15.4825,-35.9024,0.191124,8.7583,0.068304,0.2437
1774707349.982875,15.4825,-35.9024,0.191124,8.7583,0.068304,0.2437
1774707349.987342,15.5709,-35.9000,0.205662,8.7583,0.068304,0.2599
1774707349.990884,15.5709,-35.9000,0.205662,8.7583,0.068304,0.2599
1774707349.994843,15.5709,-35.9000,0.205662,8.7583,0.068304,0.2599
1774707349.998823,15.6590,-35.8966,0.221450,8.7094,0.060954,0.2505
1774707350.002815,15.6590,-35.8966,0.221450,8.7094,0.060954,0.2505
1774707350.007260,15.7468,-35.8920,0.238039,8.7094,0.060954,0.2584
1774707350.010831,15.7468,-35.8920,0.238039,8.7094,0.060954,0.2584
1774707350.014866,15.7468,-35.8920,0.238039,8.7094,0.060954,0.2584
1774707350.018831,15.8344,-35.8863,0.255667,8.6713,0.068188,0.2588
1774707350.022847,15.8344,-35.8863,0.255667,8.6713,0.068188,0.2588
1774707350.027347,15.9217,-35.8795,0.273485,8.6713,0.068188,0.2587
1774707350.030837,15.9217,-35.8795,0.273485,8.6713,0.068188,0.2587
1774707350.034833,15.9217,-35.8795,0.273485,8.6713,0.068188,0.2587
1774707350.038830,16.0087,-35.8716,0.290856,8.6211,0.066317,0.2687
1774707350.042830,16.0087,-35.8716,0.290856,8.6211,0.066317,0.2687
1774707350.047421,16.0954,-35.8626,0.308582,8.6211,0.066317,0.2610
1774707350.050839,16.0954,-35.8626,0.308582,8.6211,0.066317,0.2610
1774707350.054861,16.0954,-35.8626,0.308582,8.6211,0.066317,0.2610
1774707350.058819,16.1817,-35.8523,0.327297,8.5804,0.056878,0.2801
1774707350.062836,16.1817,-35.8523,0.327297,8.5804,0.056878,0.2801
1774707350.067296,16.2677,-35.8408,0.346510,8.5804,0.056878,0.2650
1774707350.070851,16.2677,-35.8408,0.346510,8.5804,0.056878,0.2650
1774707350.074845,16.2677,-35.8408,0.346510,8.5804,0.056878,0.2650
1774707350.078848,16.3532,-35.8281,0.366514,8.5387,0.056694,0.2763
1774707350.082840,16.3532,-35.8281,0.366514,8.5387,0.056694,0.2763
1774707350.087370,16.4384,-35.8142,0.386496,8.5387,0.056694,0.2707
1774707350.090882,16.4384,-35.8142,0.386496,8.5387,0.056694,0.2707
1774707350.094836,16.4384,-35.8142,0.386496,8.5387,0.056694,0.2707
1774707350.098858,16.5231,-35.7990,0.405824,8.4907,0.054580,0.2741
1774707350.102930,16.5231,-35.7990,0.405824,8.4907,0.054580,0.2741
1774707350.107339,16.6074,-35.7827,0.424949,8.4907,0.054580,0.2784
1774707350.110970,16.6074,-35.7827,0.424949,8.4907,0.054580,0.2784
1774707350.114956,16.6074,-35.7827,0.424949,8.4907,0.054580,0.2784
1774707350.118838,16.6912,-35.7651,0.443239,8.4423,0.051785,0.2739
1774707350.122833,16.6912,-35.7651,0.443239,8.4423,0.051785,0.2739
1774707350.127395,16.7746,-35.7463,0.461238,8.4423,0.051785,0.2879
1774707350.130831,16.7746,-35.7463,0.461238,8.4423,0.051785,0.2879
1774707350.134828,16.7746,-35.7463,0.461238,8.4423,0.051785,0.2879
1774707350.138835,16.8575,-35.7262,0.478962,8.4061,0.039347,0.3386
1774707350.142977,16.8575,-35.7262,0.478962,8.4061,0.039347,0.3386
1774707350.147542,16.9398,-35.7049,0.496706,8.4061,0.039347,0.2993
1774707350.150875,16.9398,-35.7049,0.496706,8.4061,0.039347,0.2993
1774707350.154886,16.9398,-35.7049,0.496706,8.4061,0.039347,0.2993
1774707350.158853,17.0215,-35.6823,0.514058,8.3705,0.055322,0.2798
1774707350.162852,17.0215,-35.6823,0.514058,8.3705,0.055322,0.2798
1774707350.167368,17.1027,-35.6585,0.531346,8.3705,0.055322,0.2838
1774707350.170839,17.1027,-35.6585,0.531346,8.3705,0.055322,0.2838
1774707350.174938,17.1027,-35.6585,0.531346,8.3705,0.055322,0.2838
1774707350.178848,17.1833,-35.6335,0.548161,8.3389,0.045804,0.2863
1774707350.182868,17.1833,-35.6335,0.548161,8.3389,0.045804,0.2863
1774707350.187382,17.2633,-35.6072,0.564836,8.3389,0.045804,0.2819
1774707350.190833,17.2633,-35.6072,0.564836,8.3389,0.045804,0.2819
1774707350.194835,17.2633,-35.6072,0.564836,8.3389,0.045804,0.2819
1774707350.198971,17.3426,-35.5796,0.581037,8.3017,0.039100,0.2954
1774707350.203031,17.3426,-35.5796,0.581037,8.3017,0.039100,0.2954
1774707350.207521,17.4214,-35.5509,0.597150,8.3017,0.039100,0.2826
1774707350.210850,17.4214,-35.5509,0.597150,8.3017,0.039100,0.2826
1774707350.214989,17.4214,-35.5509,0.597150,8.3017,0.039100,0.2826
1774707350.218837,17.4995,-35.5209,0.612823,8.2668,0.033607,0.2929
1774707350.222824,17.4995,-35.5209,0.612823,8.2668,0.033607,0.2929
1774707350.227339,17.5769,-35.4897,0.628424,8.2668,0.033607,0.2865
1774707350.230838,17.5769,-35.4897,0.628424,8.2668,0.033607,0.2865
1774707350.234835,17.5769,-35.4897,0.628424,8.2668,0.033607,0.2865
1774707350.238875,17.6536,-35.4574,0.643635,8.2282,0.041805,0.3225
1774707350.242883,17.6536,-35.4574,0.643635,8.2282,0.041805,0.3225
1774707350.247830,17.7296,-35.4239,0.658845,8.2282,0.041805,0.2939
1774707350.250861,17.7296,-35.4239,0.658845,8.2282,0.041805,0.2939
1774707350.254870,17.7296,-35.4239,0.658845,8.2282,0.041805,0.2939
1774707350.258853,17.8049,-35.3892,0.673608,8.2049,0.050945,0.2859
1774707350.262846,17.8049,-35.3892,0.673608,8.2049,0.050945,0.2859
1774707350.267381,17.8795,-35.3533,0.688231,8.2049,0.050945,0.3001
1774707350.270900,17.8795,-35.3533,0.688231,8.2049,0.050945,0.3001
1774707350.274868,17.8795,-35.3533,0.688231,8.2049,0.050945,0.3001
1774707350.278856,17.9533,-35.3164,0.702276,8.1881,0.036107,0.2879
1774707350.282887,17.9533,-35.3164,0.702276,8.1881,0.036107,0.2879
1774707350.287519,18.0265,-35.2783,0.716058,8.1881,0.036107,0.2925
1774707350.290849,18.0265,-35.2783,0.716058,8.1881,0.036107,0.2925
1774707350.294852,18.0265,-35.2783,0.716058,8.1881,0.036107,0.2925
1774707350.298816,18.0989,-35.2391,0.729233,8.1673,0.040721,0.2946
1774707350.302952,18.0989,-35.2391,0.729233,8.1673,0.040721,0.2946
1774707350.307607,18.1705,-35.1988,0.742174,8.1673,0.040721,0.2890
1774707350.310871,18.1705,-35.1988,0.742174,8.1673,0.040721,0.2890
1774707350.314874,18.1705,-35.1988,0.742174,8.1673,0.040721,0.2890
1774707350.318854,18.2415,-35.1575,0.754561,8.1451,0.037165,0.3049
1774707350.322863,18.2415,-35.1575,0.754561,8.1451,0.037165,0.3049
1774707350.327701,18.3116,-35.1151,0.766780,8.1451,0.037165,0.2905
1774707350.330856,18.3116,-35.1151,0.766780,8.1451,0.037165,0.2905
1774707350.334901,18.3116,-35.1151,0.766780,8.1451,0.037165,0.2905
1774707350.338839,18.3810,-35.0718,0.778521,8.1217,0.038427,0.2960
1774707350.342997,18.3810,-35.0718,0.778521,8.1217,0.038427,0.3239
1774707350.347329,18.4497,-35.0275,0.790174,8.1217,0.038427,0.2981
1774707350.350819,18.4497,-35.0275,0.790174,8.1217,0.038427,0.2981
1774707350.354827,18.4497,-35.0275,0.790174,8.1217,0.038427,0.2981
1774707350.358829,18.5176,-34.9822,0.801297,8.1166,0.049293,0.2923
1774707350.362818,18.5176,-34.9822,0.801297,8.1166,0.049293,0.2923
1774707350.367462,18.5847,-34.9359,0.812196,8.1166,0.049293,0.3077
1774707350.370838,18.5847,-34.9359,0.812196,8.1166,0.049293,0.3077
1774707350.375006,18.5847,-34.9359,0.812196,8.1166,0.049293,0.3077
1774707350.378803,18.6512,-34.8887,0.822465,8.1173,0.029671,0.2953
1774707350.382835,18.6512,-34.8887,0.822465,8.1173,0.029671,0.2953
1774707350.387368,18.7169,-34.8407,0.832430,8.1173,0.029671,0.2990
1774707350.390836,18.7169,-34.8407,0.832430,8.1173,0.029671,0.2990
1774707350.394837,18.7169,-34.8407,0.832430,8.1173,0.029671,0.2990
1774707350.398866,18.7819,-34.7917,0.841429,8.1153,0.044718,0.3057
1774707350.402816,18.7819,-34.7917,0.841429,8.1153,0.044718,0.3057
1774707350.407711,18.8462,-34.7420,0.848923,8.1153,0.044718,0.2973
1774707350.410839,18.8462,-34.7420,0.848923,8.1153,0.044718,0.2973
1774707350.414842,18.8462,-34.7420,0.848923,8.1153,0.044718,0.2973
1774707350.418860,18.9099,-34.6915,0.855748,8.1134,0.050898,0.3097
1774707350.423009,18.9099,-34.6915,0.855748,8.1134,0.050898,0.3097
1774707350.427685,18.9729,-34.6401,0.862614,8.1134,0.050898,0.3036
1774707350.430886,18.9729,-34.6401,0.862614,8.1134,0.050898,0.3036
1774707350.434860,18.9729,-34.6401,0.862614,8.1134,0.050898,0.3036
1774707350.438858,19.0352,-34.5880,0.869196,8.1116,0.043166,0.3492
1774707350.442858,19.0352,-34.5880,0.869196,8.1116,0.043166,0.3492
1774707350.447497,19.0968,-34.5352,0.875856,8.1116,0.043166,0.3183
1774707350.450828,19.0968,-34.5352,0.875856,8.1116,0.043166,0.3183
1774707350.454865,19.0968,-34.5352,0.875856,8.1116,0.043166,0.3183
1774707350.458843,19.1579,-34.4816,0.882200,8.1353,0.074489,0.3054
1774707350.463054,19.1579,-34.4816,0.882200,8.1353,0.074489,0.3054
1774707350.467411,19.2183,-34.4273,0.888538,8.1353,0.074489,0.3127
1774707350.470915,19.2183,-34.4273,0.888538,8.1353,0.074489,0.3127
1774707350.474872,19.2183,-34.4273,0.888538,8.1353,0.074489,0.3127
1774707350.478833,19.2781,-34.3723,0.894563,8.1517,0.069352,0.3165
1774707350.483015,19.2781,-34.3723,0.894563,8.1517,0.069352,0.3165
1774707350.487713,19.3372,-34.3167,0.900964,8.1517,0.069352,0.3107
1774707350.490836,19.3372,-34.3167,0.900964,8.1517,0.069352,0.3107
1774707350.494901,19.3372,-34.3167,0.900964,8.1517,0.069352,0.3107
1774707350.498814,19.3958,-34.2603,0.908330,8.1592,0.074670,0.3248
1774707350.502840,19.3958,-34.2603,0.908330,8.1592,0.074670,0.3248
1774707350.507441,19.4537,-34.2033,0.916236,8.1592,0.074670,0.3179
1774707350.510834,19.4537,-34.2033,0.916236,8.1592,0.074670,0.3179
1774707350.514835,19.4537,-34.2033,0.916236,8.1592,0.074670,0.3179
1774707350.518821,19.5109,-34.1456,0.924937,8.1674,0.070744,0.3187
1774707350.522819,19.5109,-34.1456,0.924937,8.1674,0.070744,0.3187
1774707350.527526,19.5676,-34.0873,0.934022,8.1674,0.070744,0.3345
1774707350.530852,19.5676,-34.0873,0.934022,8.1674,0.070744,0.3345
1774707350.534861,19.5676,-34.0873,0.934022,8.1674,0.070744,0.3345
1774707350.538872,19.6236,-34.0284,0.943762,8.1738,0.078489,0.3989
1774707350.542867,19.6236,-34.0284,0.943762,8.1738,0.078489,0.3989
1774707350.547465,19.6791,-33.9688,0.953759,8.1738,0.078489,0.3598
1774707350.550829,19.6791,-33.9688,0.953759,8.1738,0.078489,0.3598
1774707350.554840,19.6791,-33.9688,0.953759,8.1738,0.078489,0.3598
1774707350.558891,19.7338,-33.9087,0.964279,8.1948,0.091416,0.3352
1774707350.562846,19.7338,-33.9087,0.964279,8.1948,0.091416,0.3352
1774707350.567709,19.7880,-33.8479,0.974923,8.1948,0.091416,0.3286
1774707350.570844,19.7880,-33.8479,0.974923,8.1948,0.091416,0.3286
1774707350.574840,19.7880,-33.8479,0.974923,8.1948,0.091416,0.3286
1774707350.578822,19.8415,-33.7865,0.985982,8.2061,0.102247,0.3409
1774707350.582835,19.8415,-33.7865,0.985982,8.2061,0.102247,0.3409
1774707350.587406,19.8944,-33.7246,0.997081,8.2061,0.102247,0.3381
1774707350.590884,19.8944,-33.7246,0.997081,8.2061,0.102247,0.3381
1774707350.594857,19.8944,-33.7246,0.997081,8.2061,0.102247,0.3381
1774707350.598848,19.9466,-33.6620,1.008846,8.2154,0.102162,0.3368
1774707350.602817,19.9466,-33.6620,1.008846,8.2154,0.102162,0.3368
1774707350.607627,19.9981,-33.5988,1.021798,8.2154,0.102162,0.3540
1774707350.610835,19.9981,-33.5988,1.021798,8.2154,0.102162,0.3540
1774707350.614838,19.9981,-33.5988,1.021798,8.2154,0.102162,0.3540
1774707350.618922,20.0489,-33.5350,1.035457,8.2287,0.086749,0.3423
1774707350.623017,20.0489,-33.5350,1.035457,8.2287,0.086749,0.3423
1774707350.627497,20.0989,-33.4705,1.050023,8.2287,0.086749,0.3459
1774707350.631007,20.0989,-33.4705,1.050023,8.2287,0.086749,0.3459
1774707350.634848,20.0989,-33.4705,1.050023,8.2287,0.086749,0.3459
1774707350.638836,20.1481,-33.4055,1.064745,8.2264,0.087295,0.3570
1774707350.642839,20.1481,-33.4055,1.064745,8.2264,0.087295,0.3570
1774707350.647374,20.1967,-33.3398,1.078980,8.2264,0.087295,0.3472
1774707350.650826,20.1967,-33.3398,1.078980,8.2264,0.087295,0.3472
1774707350.654902,20.1967,-33.3398,1.078980,8.2264,0.087295,0.3472
1774707350.658821,20.2445,-33.2736,1.093079,8.2416,0.111929,0.3554
1774707350.662894,20.2445,-33.2736,1.093079,8.2416,0.111929,0.3554
1774707350.667455,20.2916,-33.2068,1.106723,8.2416,0.111929,0.3579
1774707350.670827,20.2916,-33.2068,1.106723,8.2416,0.111929,0.3579
1774707350.674849,20.2916,-33.2068,1.106723,8.2416,0.111929,0.3579
1774707350.679037,20.3378,-33.1394,1.120593,8.2495,0.098019,0.3526
1774707350.682912,20.3378,-33.1394,1.120593,8.2495,0.098019,0.3526
1774707350.687515,20.3832,-33.0714,1.135266,8.2495,0.098019,0.3650
1774707350.690838,20.3832,-33.0714,1.135266,8.2495,0.098019,0.3650
1774707350.695092,20.3832,-33.0714,1.135266,8.2495,0.098019,0.3650
1774707350.698836,20.4278,-33.0028,1.150328,8.2486,0.084480,0.3588
1774707350.702811,20.4278,-33.0028,1.150328,8.2486,0.084480,0.3588
1774707350.707776,20.4714,-32.9335,1.166039,8.2486,0.084480,0.3577
1774707350.710837,20.4714,-32.9335,1.166039,8.2486,0.084480,0.3577
1774707350.714841,20.4714,-32.9335,1.166039,8.2486,0.084480,0.3577
1774707350.718871,20.5142,-32.8637,1.181664,8.2574,0.084101,0.3733
1774707350.722839,20.5142,-32.8637,1.181664,8.2574,0.084101,0.3733
1774707350.727533,20.5562,-32.7933,1.196582,8.2574,0.084101,0.3591
1774707350.730849,20.5562,-32.7933,1.196582,8.2574,0.084101,0.3591
1774707350.734848,20.5562,-32.7933,1.196582,8.2574,0.084101,0.3591
1774707350.738835,20.5972,-32.7224,1.211199,8.2519,0.070148,0.3623
1774707350.742838,20.5972,-32.7224,1.211199,8.2519,0.070148,0.3951
1774707350.747447,20.6374,-32.6510,1.225249,8.2519,0.070148,0.3691
1774707350.750891,20.6374,-32.6510,1.225249,8.2519,0.070148,0.3691
1774707350.754848,20.6374,-32.6510,1.225249,8.2519,0.070148,0.3691
1774707350.758845,20.6767,-32.5790,1.239091,8.2704,0.086456,0.3592
1774707350.762819,20.6767,-32.5790,1.239091,8.2704,0.086456,0.3592
