timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774707262.559063,-60.3343,34.0756,-1.040689,9.1866,0.003288,0.1012
1774707262.563079,-60.3343,34.0756,-1.040689,9.1887,-0.007320,0.1012
1774707262.567767,-60.2861,33.9980,-1.042262,9.1887,-0.007320,0.0738
1774707262.571094,-60.2861,33.9980,-1.042262,9.1887,-0.007320,0.0738
1774707262.575072,-60.2861,33.9980,-1.042262,9.1887,-0.007320,0.0738
1774707262.579110,-60.2380,33.9204,-1.042874,9.1887,-0.007320,0.0528
1774707262.583077,-60.2380,33.9204,-1.042874,9.1887,-0.007320,0.0528
1774707262.588002,-60.1900,33.8427,-1.043280,9.1841,-0.007144,0.1280
1774707262.591090,-60.1900,33.8427,-1.043280,9.1841,-0.007144,0.1280
1774707262.595101,-60.1900,33.8427,-1.043280,9.1841,-0.007144,0.1280
1774707262.599018,-60.1422,33.7649,-1.044135,9.1841,-0.007144,0.0516
1774707262.602977,-60.1422,33.7649,-1.044135,9.2018,-0.004318,0.0516
1774707262.608150,-60.0944,33.6870,-1.045073,9.2018,-0.004318,0.0750
1774707262.611248,-60.0944,33.6870,-1.045073,9.2018,-0.004318,0.0750
1774707262.615185,-60.0944,33.6870,-1.045073,9.2018,-0.004318,0.0750
1774707262.619115,-60.0468,33.6090,-1.046402,9.2018,-0.004318,0.0994
1774707262.623132,-60.0468,33.6090,-1.046402,9.2018,-0.004318,0.0994
1774707262.628387,-59.9993,33.5308,-1.047764,9.2048,0.000492,0.0419
1774707262.631065,-59.9993,33.5308,-1.047764,9.2048,0.000492,0.0419
1774707262.635133,-59.9993,33.5308,-1.047764,9.2048,0.000492,0.0419
1774707262.639188,-59.9519,33.4526,-1.049472,9.2048,0.000492,0.1017
1774707262.643163,-59.9519,33.4526,-1.049472,9.2048,0.000492,0.1017
1774707262.648089,-59.9046,33.3743,-1.050849,9.2101,-0.011039,0.0723
1774707262.651159,-59.9046,33.3743,-1.050849,9.2101,-0.011039,0.0723
1774707262.655106,-59.9046,33.3743,-1.050849,9.2101,-0.011039,0.0723
1774707262.659089,-59.8574,33.2959,-1.051310,9.2101,-0.011039,0.0523
1774707262.663428,-59.8574,33.2959,-1.051310,9.2101,-0.011039,0.0523
1774707262.668160,-59.8102,33.2174,-1.051604,9.2161,-0.002159,0.1268
1774707262.671118,-59.8102,33.2174,-1.051604,9.2161,-0.002159,0.1268
1774707262.675547,-59.8102,33.2174,-1.051604,9.2161,-0.002159,0.1268
1774707262.681031,-59.7632,33.1388,-1.052376,9.2161,-0.002159,0.0497
1774707262.684114,-59.7632,33.1388,-1.052376,9.2161,-0.002159,0.0497
1774707262.688018,-59.7163,33.0601,-1.053263,9.2164,-0.004753,0.0752
1774707262.691091,-59.7163,33.0601,-1.053263,9.2164,-0.004753,0.0752
1774707262.695102,-59.7163,33.0601,-1.053263,9.2164,-0.004753,0.1852
1774707262.703608,-59.6695,32.9814,-1.054570,9.2164,-0.004753,0.0978
1774707262.711628,-59.6228,32.9025,-1.055935,9.2144,-0.014143,0.0403
1774707262.720197,-59.5762,32.8235,-1.057670,9.2144,-0.014143,0.1024
1774707262.723163,-59.5762,32.8235,-1.057670,9.2144,-0.014143,0.1024
1774707262.728329,-59.5297,32.7445,-1.059416,9.2224,-0.001153,0.0703
1774707262.731341,-59.5297,32.7445,-1.059416,9.2224,-0.001153,0.0703
1774707262.735152,-59.5297,32.7445,-1.059416,9.2224,-0.001153,0.0703
1774707262.742467,-59.4833,32.6653,-1.061486,9.2224,-0.001153,0.0518
1774707262.746416,-59.4833,32.6653,-1.061486,9.2264,-0.005993,0.0518
1774707262.751018,-59.4370,32.5861,-1.063522,9.2264,-0.005993,0.1251
1774707262.755144,-59.4370,32.5861,-1.063522,9.2264,-0.005993,0.1251
1774707262.759499,-59.3909,32.5068,-1.065841,9.2264,-0.005993,0.0473
1774707262.763161,-59.3909,32.5068,-1.065841,9.2264,-0.005993,0.0473
1774707262.767926,-59.3449,32.4273,-1.068092,9.2334,-0.005962,0.0753
1774707262.771152,-59.3449,32.4273,-1.068092,9.2334,-0.005962,0.0753
1774707262.775101,-59.3449,32.4273,-1.068092,9.2334,-0.005962,0.0753
1774707262.779084,-59.2990,32.3478,-1.070594,9.2334,-0.005962,0.0956
1774707262.783159,-59.2990,32.3478,-1.070594,9.2334,-0.005962,0.0956
1774707262.788645,-59.2532,32.2682,-1.072999,9.2368,0.004425,0.0378
1774707262.791579,-59.2532,32.2682,-1.072999,9.2368,0.004425,0.0378
1774707262.795083,-59.2532,32.2682,-1.072999,9.2368,0.004425,0.0378
1774707262.799127,-59.2075,32.1884,-1.075630,9.2368,0.004425,0.1530
1774707262.803208,-59.2075,32.1884,-1.075630,9.2309,-0.001293,0.1530
1774707262.808677,-59.1620,32.1086,-1.077817,9.2309,-0.001293,0.0674
1774707262.811167,-59.1620,32.1086,-1.077817,9.2309,-0.001293,0.0674
1774707262.815211,-59.1620,32.1086,-1.077817,9.2309,-0.001293,0.0674
1774707262.820168,-59.1165,32.0287,-1.078987,9.2309,-0.001293,0.0505
1774707262.823824,-59.1165,32.0287,-1.078987,9.2309,-0.001293,0.0505
1774707262.828526,-59.0711,31.9488,-1.079896,9.2419,-0.002640,0.1226
1774707262.831221,-59.0711,31.9488,-1.079896,9.2419,-0.002640,0.1226
1774707262.835144,-59.0711,31.9488,-1.079896,9.2419,-0.002640,0.1226
1774707262.839540,-59.0259,31.8687,-1.081201,9.2419,-0.002640,0.0432
1774707262.843082,-59.0259,31.8687,-1.081201,9.2419,-0.002640,0.0432
1774707262.848045,-58.9807,31.7885,-1.082542,9.2475,-0.001206,0.0750
1774707262.851085,-58.9807,31.7885,-1.082542,9.2475,-0.001206,0.0750
1774707262.855074,-58.9807,31.7885,-1.082542,9.2475,-0.001206,0.0750
1774707262.859076,-58.9358,31.7083,-1.084232,9.2475,-0.001206,0.0924
1774707262.863148,-58.9358,31.7083,-1.084232,9.2475,-0.001206,0.0924
1774707262.868662,-58.8909,31.6279,-1.085916,9.2555,0.005557,0.0336
1774707262.871104,-58.8909,31.6279,-1.085916,9.2555,0.005557,0.0336
1774707262.875141,-58.8909,31.6279,-1.085916,9.2555,0.005557,0.0336
1774707262.879072,-58.8462,31.5474,-1.087909,9.2555,0.005557,0.1032
1774707262.883137,-58.8462,31.5474,-1.087909,9.2555,0.005557,0.1032
1774707262.887870,-58.8016,31.4669,-1.089535,9.2604,0.007495,0.0631
1774707262.891063,-58.8016,31.4669,-1.089535,9.2604,0.007495,0.0631
1774707262.895066,-58.8016,31.4669,-1.089535,9.2604,0.007495,0.0631
1774707262.899124,-58.7570,31.3863,-1.090210,9.2604,0.007495,0.0485
1774707262.903100,-58.7570,31.3863,-1.090210,9.2660,0.004884,0.0485
1774707262.907796,-58.7125,31.3056,-1.090364,9.2660,0.004884,0.1191
1774707262.911195,-58.7125,31.3056,-1.090364,9.2660,0.004884,0.1191
1774707262.915061,-58.7125,31.3056,-1.090364,9.2660,0.004884,0.1191
1774707262.919055,-58.6681,31.2249,-1.089744,9.2660,0.004884,0.0373
1774707262.923038,-58.6681,31.2249,-1.089744,9.2740,0.003584,0.0373
1774707262.927665,-58.6237,31.1441,-1.088763,9.2740,0.003584,0.0748
1774707262.931139,-58.6237,31.1441,-1.088763,9.2740,0.003584,0.0748
1774707262.935081,-58.6237,31.1441,-1.088763,9.2740,0.003584,0.0748
1774707262.939064,-58.5794,31.0632,-1.087157,9.2740,0.003584,0.0882
1774707262.943075,-58.5794,31.0632,-1.087157,9.2763,-0.003328,0.0882
1774707262.947701,-58.5351,30.9823,-1.085326,9.2763,-0.003328,0.0288
1774707262.951100,-58.5351,30.9823,-1.085326,9.2763,-0.003328,0.0288
1774707262.955083,-58.5351,30.9823,-1.085326,9.2763,-0.003328,0.0288
1774707262.959050,-58.4908,30.9014,-1.082993,9.2763,-0.003328,0.1044
1774707262.963164,-58.4908,30.9014,-1.082993,9.2732,0.002269,0.1044
1774707262.967778,-58.4465,30.8204,-1.080873,9.2732,0.002269,0.0582
1774707262.971191,-58.4465,30.8204,-1.080873,9.2732,0.002269,0.0582
1774707262.975087,-58.4465,30.8204,-1.080873,9.2732,0.002269,0.0582
1774707262.979084,-58.4024,30.7394,-1.079579,9.2732,0.002269,0.0482
1774707262.983063,-58.4024,30.7394,-1.079579,9.2756,0.002277,0.0482
1774707262.987821,-58.3582,30.6583,-1.078385,9.2756,0.002277,0.1150
1774707262.991069,-58.3582,30.6583,-1.078385,9.2756,0.002277,0.1150
1774707262.995137,-58.3582,30.6583,-1.078385,9.2756,0.002277,0.1150
1774707262.999077,-58.3140,30.5772,-1.076665,9.2756,0.002277,0.0322
1774707263.003087,-58.3140,30.5772,-1.076665,9.2870,-0.003197,0.0322
1774707263.007750,-58.2698,30.4961,-1.074804,9.2870,-0.003197,0.0768
1774707263.011078,-58.2698,30.4961,-1.074804,9.2870,-0.003197,0.0768
1774707263.015066,-58.2698,30.4961,-1.074804,9.2870,-0.003197,0.0768
1774707263.019083,-58.2256,30.4149,-1.072511,9.2870,-0.003197,0.0839
1774707263.023068,-58.2256,30.4149,-1.072511,9.2928,0.002016,0.0839
1774707263.027859,-58.1814,30.3338,-1.070487,9.2928,0.002016,0.0280
1774707263.031032,-58.1814,30.3338,-1.070487,9.2928,0.002016,0.0280
1774707263.035070,-58.1814,30.3338,-1.070487,9.2928,0.002016,0.0280
1774707263.039071,-58.1372,30.2526,-1.069336,9.2928,0.002016,0.1078
1774707263.043080,-58.1372,30.2526,-1.069336,9.2962,-0.010059,0.1078
1774707263.047810,-58.0929,30.1714,-1.068322,9.2962,-0.010059,0.0542
1774707263.051174,-58.0929,30.1714,-1.068322,9.2962,-0.010059,0.0542
1774707263.055074,-58.0929,30.1714,-1.068322,9.2962,-0.010059,0.0542
1774707263.059103,-58.0486,30.0902,-1.066813,9.2962,-0.010059,0.0516
1774707263.063049,-58.0486,30.0902,-1.066813,9.2962,-0.010059,0.0516
1774707263.067849,-58.0043,30.0091,-1.065509,9.2998,-0.009626,0.1111
1774707263.071140,-58.0043,30.0091,-1.065509,9.2998,-0.009626,0.1111
1774707263.075079,-58.0043,30.0091,-1.065509,9.2998,-0.009626,0.1111
1774707263.079061,-57.9599,29.9278,-1.065017,9.2998,-0.009626,0.0310
1774707263.083109,-57.9599,29.9278,-1.065017,9.2985,-0.012485,0.0310
1774707263.087685,-57.9156,29.8466,-1.064929,9.2985,-0.012485,0.0820
1774707263.091137,-57.9156,29.8466,-1.064929,9.2985,-0.012485,0.1701
1774707263.095071,-57.9156,29.8466,-1.064929,9.2985,-0.012485,0.1701
1774707263.099068,-57.8712,29.7653,-1.065517,9.2985,-0.012485,0.0805
1774707263.103040,-57.8712,29.7653,-1.065517,9.3084,-0.013891,0.0805
1774707263.107819,-57.8269,29.6840,-1.066383,9.3084,-0.013891,0.0339
1774707263.111172,-57.8269,29.6840,-1.066383,9.3084,-0.013891,0.0339
1774707263.115082,-57.8269,29.6840,-1.066383,9.3084,-0.013891,0.0339
1774707263.119077,-57.7825,29.6027,-1.067807,9.3084,-0.013891,0.1139
1774707263.123123,-57.7825,29.6027,-1.067807,9.3173,-0.019149,0.1139
1774707263.127745,-57.7382,29.5214,-1.069403,9.3173,-0.019149,0.0526
1774707263.131071,-57.7382,29.5214,-1.069403,9.3173,-0.019149,0.0526
1774707263.135080,-57.7382,29.5214,-1.069403,9.3173,-0.019149,0.0526
1774707263.139080,-57.6939,29.4400,-1.071459,9.3173,-0.019149,0.0595
1774707263.143087,-57.6939,29.4400,-1.071459,9.3206,-0.010638,0.0595
1774707263.147768,-57.6496,29.3586,-1.073597,9.3206,-0.010638,0.1075
1774707263.151078,-57.6496,29.3586,-1.073597,9.3206,-0.010638,0.1075
1774707263.155136,-57.6496,29.3586,-1.073597,9.3206,-0.010638,0.1075
1774707263.159040,-57.6053,29.2771,-1.076114,9.3206,-0.010638,0.0355
1774707263.163085,-57.6053,29.2771,-1.076114,9.3237,-0.006278,0.0355
1774707263.169465,-57.5611,29.1956,-1.078641,9.3237,-0.006278,0.0904
1774707263.173507,-57.5611,29.1956,-1.078641,9.3237,-0.006278,0.0904
1774707263.179650,-57.5169,29.1140,-1.081483,9.3237,-0.006278,0.0782
1774707263.183663,-57.5169,29.1140,-1.081483,9.3237,-0.006278,0.0782
1774707263.190485,-57.4727,29.0324,-1.084277,9.3230,-0.013791,0.0445
1774707263.195065,-57.4727,29.0324,-1.084277,9.3230,-0.013791,0.0445
1774707263.201711,-57.4287,28.9507,-1.087334,9.3230,-0.013791,0.1227
1774707263.205977,-57.4287,28.9507,-1.087334,9.3230,-0.013791,0.1227
1774707263.212049,-57.3847,28.8690,-1.090299,9.3180,-0.013699,0.0537
1774707263.216454,-57.3847,28.8690,-1.090299,9.3268,-0.012944,0.0537
1774707263.221137,-57.3408,28.7871,-1.093490,9.3268,-0.012944,0.0703
1774707263.225023,-57.3408,28.7871,-1.093490,9.3268,-0.012944,0.0703
1774707263.228288,-57.2970,28.7053,-1.096556,9.3268,-0.012944,0.1041
1774707263.231165,-57.2970,28.7053,-1.096556,9.3268,-0.012944,0.1041
1774707263.235156,-57.2970,28.7053,-1.096556,9.3268,-0.012944,0.1041
1774707263.239060,-57.2533,28.6233,-1.099817,9.3268,-0.012944,0.0432
1774707263.243142,-57.2533,28.6233,-1.099817,9.3299,-0.011147,0.0432
1774707263.248174,-57.2097,28.5413,-1.102924,9.3299,-0.011147,0.1007
1774707263.251153,-57.2097,28.5413,-1.102924,9.3299,-0.011147,0.1007
1774707263.255056,-57.2097,28.5413,-1.102924,9.3299,-0.011147,0.1007
1774707263.259068,-57.1662,28.4591,-1.106202,9.3299,-0.011147,0.0763
1774707263.263063,-57.1662,28.4591,-1.106202,9.3260,-0.006164,0.0763
1774707263.267625,-57.1229,28.3769,-1.109309,9.3260,-0.006164,0.0554
1774707263.271044,-57.1229,28.3769,-1.109309,9.3260,-0.006164,0.0554
1774707263.275042,-57.1229,28.3769,-1.109309,9.3260,-0.006164,0.0554
1774707263.279046,-57.0797,28.2946,-1.112576,9.3260,-0.006164,0.1294
1774707263.283147,-57.0797,28.2946,-1.112576,9.3264,-0.015799,0.1294
1774707263.287614,-57.0366,28.2122,-1.115659,9.3264,-0.015799,0.0547
1774707263.291061,-57.0366,28.2122,-1.115659,9.3264,-0.015799,0.2769
1774707263.295068,-57.0366,28.2122,-1.115659,9.3264,-0.015799,0.2769
1774707263.299070,-56.9937,28.1297,-1.118892,9.3264,-0.015799,0.1861
1774707263.303086,-56.9937,28.1297,-1.118892,9.3264,-0.015799,0.1861
1774707263.307825,-56.9509,28.0472,-1.121932,9.3375,-0.009954,0.0993
1774707263.311076,-56.9509,28.0472,-1.121932,9.3375,-0.009954,0.0993
1774707263.315143,-56.9509,28.0472,-1.121932,9.3375,-0.009954,0.0993
1774707263.319077,-56.9084,27.9645,-1.125110,9.3375,-0.009954,0.0486
1774707263.323080,-56.9084,27.9645,-1.125110,9.3474,-0.003611,0.0486
1774707263.327679,-56.8659,27.8817,-1.128087,9.3474,-0.003611,0.1103
1774707263.331168,-56.8659,27.8817,-1.128087,9.3474,-0.003611,0.1103
1774707263.335050,-56.8659,27.8817,-1.128087,9.3474,-0.003611,0.1103
1774707263.339051,-56.8236,27.7988,-1.131195,9.3474,-0.003611,0.0717
1774707263.343016,-56.8236,27.7988,-1.131195,9.3511,0.001875,0.0717
1774707263.347687,-56.7815,27.7158,-1.134099,9.3511,0.001875,0.0628
1774707263.351189,-56.7815,27.7158,-1.134099,9.3511,0.001875,0.0628
1774707263.355040,-56.7815,27.7158,-1.134099,9.3511,0.001875,0.0628
1774707263.359046,-56.7396,27.6326,-1.137135,9.3511,0.001875,0.1216
1774707263.363052,-56.7396,27.6326,-1.137135,9.3567,-0.006261,0.1216
1774707263.367828,-56.6979,27.5494,-1.139642,9.3567,-0.006261,0.0511
1774707263.371016,-56.6979,27.5494,-1.139642,9.3567,-0.006261,0.0511
1774707263.375323,-56.6979,27.5494,-1.139642,9.3567,-0.006261,0.0511
1774707263.381935,-56.6562,27.4661,-1.141052,9.3567,-0.006261,0.0881
1774707263.386743,-56.6562,27.4661,-1.141052,9.3567,-0.006261,0.0881
1774707263.393544,-56.6147,27.3827,-1.142134,9.3562,-0.005311,0.0903
1774707263.400271,-56.5733,27.2992,-1.143556,9.3562,-0.005311,0.0485
1774707263.404448,-56.5733,27.2992,-1.143556,9.3562,-0.005311,0.0485
1774707263.410969,-56.5322,27.2156,-1.144968,9.3524,0.000704,0.1179
1774707263.416037,-56.5322,27.2156,-1.144968,9.3524,0.000704,0.1179
1774707263.422475,-56.4912,27.1319,-1.146693,9.3638,-0.001716,0.0613
1774707263.426547,-56.4912,27.1319,-1.146693,9.3638,-0.001716,0.0613
1774707263.432350,-56.4503,27.0481,-1.148383,9.3638,-0.001716,0.0662
1774707263.436846,-56.4503,27.0481,-1.148383,9.3682,0.009321,0.0662
1774707263.443293,-56.4097,26.9642,-1.150358,9.3682,0.009321,0.1094
1774707263.448808,-56.3692,26.8802,-1.151942,9.3682,0.009321,0.0409
1774707263.451808,-56.3692,26.8802,-1.151942,9.3682,0.009321,0.0409
1774707263.455477,-56.3692,26.8802,-1.151942,9.3682,0.009321,0.0409
1774707263.459465,-56.3288,26.7961,-1.152556,9.3682,0.009321,0.0936
1774707263.463185,-56.3288,26.7961,-1.152556,9.3690,0.013417,0.0936
1774707263.468057,-56.2885,26.7119,-1.152956,9.3690,0.013417,0.0760
1774707263.471134,-56.2885,26.7119,-1.152956,9.3690,0.013417,0.0760
1774707263.475318,-56.2885,26.7119,-1.152956,9.3690,0.013417,0.0760
1774707263.479096,-56.2483,26.6277,-1.153798,9.3690,0.013417,0.0444
1774707263.483081,-56.2483,26.6277,-1.153798,9.3670,0.006942,0.0444
1774707263.487728,-56.2083,26.5434,-1.154395,9.3670,0.006942,0.1248
1774707263.491066,-56.2083,26.5434,-1.154395,9.3670,0.006942,0.1291
1774707263.495064,-56.2083,26.5434,-1.154395,9.3670,0.006942,0.1291
1774707263.499060,-56.1684,26.4590,-1.154157,9.3670,0.006942,0.0446
1774707263.503101,-56.1684,26.4590,-1.154157,9.3719,0.007051,0.0446
1774707263.507809,-56.1285,26.3745,-1.153501,9.3719,0.007051,0.0688
1774707263.511073,-56.1285,26.3745,-1.153501,9.3719,0.007051,0.0688
1774707263.515047,-56.1285,26.3745,-1.153501,9.3719,0.007051,0.0688
1774707263.519046,-56.0887,26.2901,-1.152167,9.3719,0.007051,0.0937
1774707263.523003,-56.0887,26.2901,-1.152167,9.3818,0.012114,0.0937
1774707263.527457,-56.0490,26.2055,-1.150558,9.3818,0.012114,0.0262
1774707263.531010,-56.0490,26.2055,-1.150558,9.3818,0.012114,0.0262
1774707263.535116,-56.0490,26.2055,-1.150558,9.3818,0.012114,0.0262
1774707263.539094,-56.0093,26.1210,-1.148403,9.3818,0.012114,0.1002
1774707263.543054,-56.0093,26.1210,-1.148403,9.3809,0.013883,0.1002
1774707263.547651,-55.9697,26.0363,-1.146093,9.3809,0.013883,0.0584
1774707263.551013,-55.9697,26.0363,-1.146093,9.3809,0.013883,0.0584
1774707263.555012,-55.9697,26.0363,-1.146093,9.3809,0.013883,0.0584
1774707263.559062,-55.9300,25.9517,-1.143344,9.3809,0.013883,0.0441
1774707263.563126,-55.9300,25.9517,-1.143344,9.3854,0.010886,0.0441
1774707263.567654,-55.8904,25.8671,-1.140538,9.3854,0.010886,0.1134
1774707263.571249,-55.8904,25.8671,-1.140538,9.3854,0.010886,0.1134
1774707263.575018,-55.8904,25.8671,-1.140538,9.3854,0.010886,0.1134
1774707263.579046,-55.8507,25.7824,-1.137381,9.3854,0.010886,0.0246
1774707263.583027,-55.8507,25.7824,-1.137381,9.3865,0.007489,0.0246
1774707263.587522,-55.8110,25.6977,-1.134244,9.3865,0.007489,0.0763
1774707263.591046,-55.8110,25.6977,-1.134244,9.3865,0.007489,0.1704
1774707263.595043,-55.8110,25.6977,-1.134244,9.3865,0.007489,0.1704
1774707263.599061,-55.7713,25.6130,-1.130823,9.3865,0.007489,0.0773
1774707263.603126,-55.7713,25.6130,-1.130823,9.3946,0.018049,0.0773
1774707263.607608,-55.7316,25.5284,-1.127484,9.3946,0.018049,0.0205
1774707263.611032,-55.7316,25.5284,-1.127484,9.3946,0.018049,0.0205
1774707263.615030,-55.7316,25.5284,-1.127484,9.3946,0.018049,0.0205
1774707263.619049,-55.6917,25.4437,-1.123914,9.3946,0.018049,0.1112
1774707263.623076,-55.6917,25.4437,-1.123914,9.3985,0.009645,0.1112
1774707263.627756,-55.6518,25.3590,-1.120471,9.3985,0.009645,0.0411
1774707263.631183,-55.6518,25.3590,-1.120471,9.3985,0.009645,0.0411
1774707263.635083,-55.6518,25.3590,-1.120471,9.3985,0.009645,0.0411
1774707263.639050,-55.6118,25.2744,-1.116838,9.3985,0.009645,0.0537
1774707263.643019,-55.6118,25.2744,-1.116838,9.4067,-0.002013,0.0537
1774707263.647652,-55.5717,25.1898,-1.113367,9.4067,-0.002013,0.0979
1774707263.651057,-55.5717,25.1898,-1.113367,9.4067,-0.002013,0.0979
1774707263.655063,-55.5717,25.1898,-1.113367,9.4067,-0.002013,0.0979
1774707263.659060,-55.5315,25.1052,-1.109735,9.4067,-0.002013,0.0060
1774707263.663194,-55.5315,25.1052,-1.109735,9.4048,-0.004400,0.0060
1774707263.667786,-55.4912,25.0207,-1.106615,9.4048,-0.004400,0.0896
1774707263.671033,-55.4912,25.0207,-1.106615,9.4048,-0.004400,0.0896
1774707263.675030,-55.4912,25.0207,-1.106615,9.4048,-0.004400,0.0896
1774707263.679025,-55.4508,24.9362,-1.104582,9.4048,-0.004400,0.0615
1774707263.683317,-55.4508,24.9362,-1.104582,9.4020,-0.003380,0.0615
1774707263.687618,-55.4104,24.8516,-1.103204,9.4020,-0.003380,0.0323
1774707263.691040,-55.4104,24.8516,-1.103204,9.4020,-0.003380,0.2123
1774707263.695128,-55.4104,24.8516,-1.103204,9.4020,-0.003380,0.2123
1774707263.699085,-55.3699,24.7671,-1.102724,9.4020,-0.003380,0.1186
1774707263.703060,-55.3699,24.7671,-1.102724,9.4020,-0.003380,0.1186
1774707263.707820,-55.3293,24.6826,-1.102723,9.4129,-0.003759,0.0249
1774707263.711102,-55.3293,24.6826,-1.102723,9.4129,-0.003759,0.0249
1774707263.715054,-55.3293,24.6826,-1.102723,9.4129,-0.003759,0.0249
1774707263.719061,-55.2887,24.5981,-1.103460,9.4129,-0.003759,0.0689
1774707263.723175,-55.2887,24.5981,-1.103460,9.4208,-0.001319,0.0689
1774707263.727706,-55.2480,24.5137,-1.104527,9.4208,-0.001319,0.0819
1774707263.731209,-55.2480,24.5137,-1.104527,9.4208,-0.001319,0.0819
1774707263.735062,-55.2480,24.5137,-1.104527,9.4208,-0.001319,0.0819
1774707263.739059,-55.2072,24.4292,-1.106194,9.4208,-0.001319,0.0119
1774707263.742963,-55.2072,24.4292,-1.106194,9.4219,-0.008595,0.0119
1774707263.747726,-55.1664,24.3447,-1.108066,9.4219,-0.008595,0.1057
1774707263.751177,-55.1664,24.3447,-1.108066,9.4219,-0.008595,0.1057
1774707263.755052,-55.1664,24.3447,-1.108066,9.4219,-0.008595,0.1057
1774707263.759033,-55.1256,24.2602,-1.110424,9.4219,-0.008595,0.0450
1774707263.763080,-55.1256,24.2602,-1.110424,9.4250,-0.002160,0.0450
1774707263.767685,-55.0848,24.1757,-1.112883,9.4250,-0.002160,0.0489
1774707263.771176,-55.0848,24.1757,-1.112883,9.4250,-0.002160,0.0489
1774707263.775028,-55.0848,24.1757,-1.112883,9.4250,-0.002160,0.0489
1774707263.779054,-55.0439,24.0912,-1.115735,9.4250,-0.002160,0.1018
1774707263.783152,-55.0439,24.0912,-1.115735,9.4214,-0.002787,0.1018
1774707263.787596,-55.0031,24.0067,-1.118603,9.4214,-0.002787,0.0081
1774707263.791055,-55.0031,24.0067,-1.118603,9.4214,-0.002787,0.2524
1774707263.795130,-55.0031,24.0067,-1.118603,9.4214,-0.002787,0.2524
1774707263.799077,-54.9623,23.9221,-1.121791,9.4214,-0.002787,0.1585
1774707263.803009,-54.9623,23.9221,-1.121791,9.4349,-0.005227,0.1585
1774707263.807735,-54.9215,23.8375,-1.124929,9.4349,-0.005227,0.0646
1774707263.811174,-54.9215,23.8375,-1.124929,9.4349,-0.005227,0.0646
1774707263.815053,-54.9215,23.8375,-1.124929,9.4349,-0.005227,0.0646
1774707263.819105,-54.8807,23.7529,-1.128326,9.4349,-0.005227,0.0295
